"x1";"x2";"y";"RandomEffect"
"1";17.74185185;26.59526722;0.712768019;"Barrow Suir Nore Estuary"
"2";17.74185185;26.59526722;0.756228523;"Barrow Suir Nore Estuary"
"3";17.74185185;26.59526722;0.832724173;"Barrow Suir Nore Estuary"
"4";17.74185185;26.59526722;0.819648349;"Barrow Suir Nore Estuary"
"5";17.74185185;26.59526722;0.726788123;"Barrow Suir Nore Estuary"
"6";17.74185185;26.59526722;0.794151161;"Barrow Suir Nore Estuary"
"7";17.74185185;26.59526722;0.731668177;"Barrow Suir Nore Estuary"
"8";17.74185185;26.59526722;0.668206198;"Barrow Suir Nore Estuary"
"9";17.74185185;26.59526722;0.718517428;"Barrow Suir Nore Estuary"
"10";17.74185185;26.59526722;0.659599359;"Barrow Suir Nore Estuary"
"11";6.213333333;26.59526722;0.850086681;"Colligan Estuary"
"12";6.213333333;26.59526722;0.833359996;"Colligan Estuary"
"13";6.213333333;26.59526722;0.850097475;"Colligan Estuary"
"14";6.213333333;26.59526722;0.777064385;"Colligan Estuary"
"15";6.213333333;26.59526722;0.81228543;"Colligan Estuary"
"16";6.213333333;26.59526722;0.846656439;"Colligan Estuary"
"17";6.213333333;26.59526722;0.793836287;"Colligan Estuary"
"18";6.213333333;26.59526722;0.945260145;"Colligan Estuary"
"19";6.213333333;26.59526722;0.798491995;"Colligan Estuary"
"20";6.213333333;26.59526722;0.595712583;"Colligan Estuary"
"21";11.75428223;26.59526722;0.846952804;"Ilen Estuary"
"22";11.75428223;26.59526722;0.843373131;"Ilen Estuary"
"23";11.75428223;26.59526722;0.887956951;"Ilen Estuary"
"24";11.75428223;26.59526722;0.782967142;"Ilen Estuary"
"25";11.75428223;26.59526722;0.939622001;"Ilen Estuary"
"26";11.75428223;26.59526722;0.82076833;"Ilen Estuary"
"27";11.75428223;26.59526722;0.82603506;"Ilen Estuary"
"28";11.75428223;26.59526722;0.861006895;"Ilen Estuary"
"29";11.75428223;26.59526722;0.705558317;"Ilen Estuary"
"30";11.75428223;26.59526722;0.452818071;"Ilen Estuary"
"31";20.97027652;26.59526722;0.577059237;"Lough Mahon"
"32";20.97027652;30.11;0.470086725;"Lough Mahon"
"33";20.97027652;26.59526722;0.612046428;"Lough Mahon"
"34";20.97027652;26.59526722;0.688989447;"Lough Mahon"
"35";20.97027652;26.59526722;0.693985167;"Lough Mahon"
"36";20.97027652;30.5;0.553790761;"Lough Mahon"
"37";20.97027652;26.59526722;0.818688462;"Lough Mahon"
"38";20.97027652;26.59526722;0.695165085;"Lough Mahon"
"39";20.97027652;31.58;0.473525464;"Lough Mahon"
"40";20.97027652;26.59526722;0.736275335;"Lough Mahon"
"41";20.97027652;26.59526722;0.695530193;"Lough Mahon"
"42";20.97027652;26.59526722;0.63363339;"Lough Mahon"
"43";20.97027652;26.59526722;0.394179162;"Lough Mahon"
"44";20.97027652;26.59526722;0.412283661;"Lough Mahon"
"45";20.97027652;33.2;0.388857539;"Lough Mahon"
"46";23.23880364;26.59526722;0.28904222;"Lower Bandon Estuary"
"47";23.23880364;31.79;0.435179833;"Lower Bandon Estuary"
"48";23.23880364;32.91;0.558992281;"Lower Bandon Estuary"
"49";23.23880364;33.56;0.463528961;"Lower Bandon Estuary"
"50";23.23880364;26.59526722;0.610785845;"Lower Bandon Estuary"
"51";23.23880364;26.59526722;0.621668325;"Lower Bandon Estuary"
"52";23.23880364;26.59526722;0.676595155;"Lower Bandon Estuary"
"53";23.23880364;33.84;0.611910375;"Lower Bandon Estuary"
"54";23.23880364;26.59526722;0.897275028;"Lower Bandon Estuary"
"55";23.23880364;26.59526722;0.869184727;"Lower Bandon Estuary"
"56";23.23880364;26.59526722;0.779612277;"Lower Bandon Estuary"
"57";23.23880364;26.59526722;0.876521611;"Lower Bandon Estuary"
"58";23.23880364;26.59526722;0.826538811;"Lower Bandon Estuary"
"59";23.23880364;33.95;0.76114148;"Lower Bandon Estuary"
"60";23.23880364;26.59526722;0.804048252;"Lower Bandon Estuary"
"61";24.71587501;25.06;0.557346806;"Lower Blackwater Estuary"
"62";24.71587501;26.59526722;0.60645751;"Lower Blackwater Estuary"
"63";24.71587501;26.59526722;0.720110788;"Lower Blackwater Estuary"
"64";24.71587501;26.59526722;0.689738844;"Lower Blackwater Estuary"
"65";24.71587501;31.64;0.686816189;"Lower Blackwater Estuary"
"66";24.71587501;26.59526722;0.483874738;"Lower Blackwater Estuary"
